name,class,level,power,price,date
シⓜⓐⓓⓐⓡⓐシ,lancer,146,361785,680,2026-02-03
Edelweïss ツ,taoist,148,372646,1500,2026-02-03
Mellysend,taoist,140,284617,250,2026-02-03
TRDTOPnNECK,arbalist,132,314188,340,2026-02-03
ⓍⒾ ⓌⒶⓃⒼⓂⓊ 亗,taoist,145,377309,1000,2026-02-03
Newba Sensei,arbalist,101,142794,90,2026-02-03
名门丨KAKAROTO,lionheart,127,262270,1300,2026-02-03
Meikiiii,lionheart,131,268514,300,2026-02-03
Mago Majoris,sorcerer,106,156138,65,2026-02-03
亗RP Ughtutuy,taoist,145,352103,590,2026-02-03
怒り丶Meliodas,arbalist,146,356557,700,2026-02-03
Lupinus2729,darkist,135,292651,470,2026-02-03
'The Kira,arbalist,150,381060,900,2026-02-03
メ LeeAn メ,lancer,156,500822,11111,2026-02-03
MiihXhup,darkist,114,165416,69,2026-02-03
ChapoPlay,taoist,141,320904,300,2026-02-03
T2wepTrd10kg,warrior,150,334179,999,2026-02-03
玄IKillYou玄,darkist,118,205086,188,2026-02-03
丨匚卄丨几 O 丂乇,lionheart,144,326861,900,2026-02-03
Daoz25,taoist,157,442290,4599,2026-02-03
Pelimeshka,taoist,146,339680,700,2026-02-03
La Colt,arbalist,110,182402,250,2026-02-03
BUZISS,sorcerer,151,417203,3700,2026-02-03
Danski,lancer,128,239643,270,2026-02-03
soyGunner,lionheart,112,183288,85,2026-02-03
Ðk メ Reckful,lancer,163,501475,7000,2026-02-03
Hela 么,darkist,130,244080,150,2026-02-03
メMB banks,arbalist,147,341811,575,2026-02-03
CND 金 Hеll 亗,lionheart,152,380431,2000,2026-02-03
Ӎëtälツ,taoist,135,272771,290,2026-02-03
orca67,taoist,123,202052,200,2026-02-03
Kysta,arbalist,146,360559,750,2026-02-03
魔鬼HighLuxx,arbalist,148,313955,1000,2026-02-03
人人48人人,taoist,143,351703,550,2026-02-03
DC ・gandolfi,warrior,171,676608,59999,2026-02-03
PEPPER汉,darkist,163,529728,12600,2026-02-03
Memories丿,warrior,165,506111,5300,2026-02-03
BekOhmsfordB,darkist,84,107121,70,2026-02-03
๑ยาคูโบ้๑,warrior,144,354698,600,2026-02-03
・J・Eri 乡,arbalist,142,350393,999,2026-02-03
ZxStrOnGxZ,arbalist,148,339787,699,2026-02-03
亗OMEGA亗,arbalist,145,354655,685,2026-02-03
xRenkai,lancer,151,360006,1350,2026-02-03
Mwlla2,arbalist,90,142575,53,2026-02-03
heyJ0NG,lancer,80,103312,39,2026-02-03
oBrokenHeart,warrior,163,511453,8200,2026-02-03
Japinhaaaa月,taoist,105,162386,160,2026-02-03
TTS FORGE,warrior,161,521367,12000,2026-02-03
BRADDOCK 父,warrior,152,361547,1500,2026-02-03
WP15GODpvp,arbalist,145,364014,950,2026-02-03
Snoopy ツ,lancer,136,319536,396,2026-02-03
Pacymerus,darkist,101,172095,85,2026-02-03
IA EVA,arbalist,113,201748,150,2026-02-03
L メ A 영원히,lancer,141,351773,999,2026-02-03
ALLLGSKLG3,warrior,148,350034,825,2026-02-03
Uotc Ðark,lancer,161,510321,10000,2026-02-03
Darkzer4,arbalist,143,338691,510,2026-02-03
SavageBlaze,lionheart,104,166288,80,2026-02-03
iSemVulgo,arbalist,121,178041,110,2026-02-03
shiuminakita,arbalist,146,340615,520,2026-02-03
大大大双鱼,darkist,148,361046,660,2026-02-03
MURLОC,arbalist,155,410852,2699,2026-02-03
・Ⓒ・③ⓇⒸ⑪,warrior,145,359709,580,2026-02-03
幼兒園扛把子,taoist,165,511600,13500,2026-02-03
QwarriorBoyZ,taoist,166,536545,11000,2026-02-03
亗ⒶTⒶⓚ12000亗,arbalist,152,382210,1550,2026-02-03
BalthazaⓇ,lancer,136,304850,300,2026-02-03
1Yope,arbalist,142,298200,350,2026-02-03
Mheikó鸡 ぷ,arbalist,161,453170,5000,2026-02-03
Eo Píso,lancer,109,148069,300,2026-02-03
2DragoForge,taoist,75,110844,120,2026-02-03
Rotorッ,taoist,141,333620,400,2026-02-03
TrYDaaMare,taoist,118,193621,91,2026-02-03
MercedesAMD1,arbalist,73,100134,45,2026-02-03
Ranarishe,taoist,138,343832,389,2026-02-03
Shirou メ,arbalist,146,367650,700,2026-02-03
nas1111,warrior,143,310319,400,2026-02-03
LordMolagBal,warrior,108,163940,110,2026-02-03
Doraemon凱文 ツ,sorcerer,142,335219,500,2026-02-03
'ALCHERA,arbalist,82,114298,105,2026-02-03
GorilaBranco,darkist,90,120223,55,2026-02-03
1279,darkist,117,185341,95,2026-02-03
生肖 丶Aries シ,arbalist,146,400971,1500,2026-02-03
王様 Vlad,lancer,146,397980,1720,2026-02-03
xDyeptzy,warrior,111,164075,110,2026-02-03
Ⓐⓧⓔⓡ,darkist,132,247911,250,2026-02-03
YotoHimme,taoist,108,170091,200,2026-02-03
DC junior13,darkist,165,524779,24000,2026-02-03
17LEGWndErth,warrior,143,326520,650,2026-02-03
Picølinø,lancer,143,346374,670,2026-02-03
VN丶Cái bang,arbalist,152,375874,1350,2026-02-03
cruєl,taoist,141,335624,1200,2026-02-03
PedreiroツMG,arbalist,141,312902,280,2026-02-03
2龙皮2龙珠244矿,lancer,105,157064,222,2026-02-03
Jessy Baby,arbalist,143,334214,800,2026-02-03
3龙鳞2龙珠253矿,lancer,121,182903,288,2026-02-03
2龙角2龙珠232矿,taoist,112,167796,222,2026-02-03
3龙皮2龙珠254矿,taoist,112,162501,288,2026-02-03
2龙角2龙珠270矿,warrior,125,200065,222,2026-02-03
3龙角2龙珠240矿,warrior,119,186193,288,2026-02-03
TrdWpGoodPVP,arbalist,168,532375,11999,2026-02-03
SirWillams,lancer,124,203538,250,2026-02-03
3LOBERMAN,warrior,155,398665,1500,2026-02-03
VENOM SIMB,taoist,146,309260,498,2026-02-03
想同你打一炮,arbalist,153,400973,1654,2026-02-03
RoaRing,taoist,137,245019,260,2026-02-03
TRDACCE一LH,lionheart,142,334697,2500,2026-02-03
PapiBORAN,arbalist,130,222779,250,2026-02-03
Kotetsu ツ,lionheart,117,185364,150,2026-02-03
Mercenariio0,warrior,138,295023,240,2026-02-03
亗 Fel De Fer,arbalist,86,115177,90,2026-02-03
亗 DerDecken,arbalist,84,119376,90,2026-02-03
REFORGESCAL,arbalist,102,135847,110,2026-02-03
gome001,arbalist,72,100205,90,2026-02-03
All Trade,taoist,146,427560,14000,2026-02-03
PistoleiraBR,sorcerer,147,320033,480,2026-02-03
Linh Ban Tia,arbalist,90,111002,600,2026-02-03
K Brielle,arbalist,90,122399,600,2026-02-03
金灿灿的雪蓝,arbalist,147,416231,2500,2026-02-03
5000psi,warrior,147,380068,838,2026-02-03
DC dionzinho,arbalist,178,748901,125000,2026-02-03
NambaOne,lancer,143,324381,499,2026-02-03
51accu42crit,arbalist,153,406165,1450,2026-02-03
KeNeA GiRL,arbalist,122,222993,798,2026-02-03
Zovutツ,lionheart,134,266943,290,2026-02-03
Arkerita,arbalist,133,250827,220,2026-02-03
HeLiKoPTeRツ,lancer,132,286936,260,2026-02-03
D1ABLONGBAOG,lancer,144,366808,1650,2026-02-03
Yabbadabaddo,taoist,135,261194,350,2026-02-03
M4reekit,arbalist,146,361788,750,2026-02-03
THC ChonGz,arbalist,112,171493,99,2026-02-03
Aelannii,taoist,160,459316,3700,2026-02-03
背包物品约可卖19万金,lancer,90,128879,299,2026-02-03
Indian Boy ツ,taoist,137,341989,700,2026-02-03
공주mhady,taoist,102,149618,85,2026-02-03
Kiramoto,arbalist,135,295104,320,2026-02-03
Deathsmiles,taoist,147,360071,600,2026-02-03
Soturnagold,darkist,137,317920,900,2026-02-03
Axtrindade,sorcerer,112,185718,195,2026-02-03
SUCCUBUS',sorcerer,151,422979,2000,2026-02-03
Peeq Return,arbalist,121,207740,149,2026-02-03
Ocraammm,lionheart,112,188822,95,2026-02-03
FxS丶mUrPh,arbalist,140,304311,520,2026-02-03
6Sp4Lth3horn,taoist,123,191051,1888,2026-02-03
J0K3R ヅ,warrior,141,340250,700,2026-02-03
欣快 JHA,arbalist,148,333428,550,2026-02-03
SaborBuild,arbalist,170,529404,17500,2026-02-03
Chîkî,taoist,135,250549,240,2026-02-03
Sofiia28,sorcerer,131,253270,300,2026-02-03
A c H0,lancer,128,285742,290,2026-02-03
geermstone,arbalist,90,148666,69,2026-02-03
sarangone,sorcerer,86,137291,69,2026-02-03
Erex Shown,darkist,122,204862,150,2026-02-03
NEV1LLE,arbalist,112,176294,359,2026-02-03
・Galaxy・,warrior,162,479559,7500,2026-02-03
FABIOtmz,lionheart,130,258317,239,2026-02-03
愛 BAKI HANMA,arbalist,131,291283,280,2026-02-03
Movicoy,sorcerer,85,115980,120,2026-02-03
TrDFWPTpBtBr,arbalist,151,453848,5800,2026-02-03
DrawBox,arbalist,120,180156,800,2026-02-03
Jukkiya,taoist,126,197068,155,2026-02-03
Kaziyuzu,taoist,104,187374,570,2026-02-03
Yackis,taoist,137,316822,520,2026-02-03
ヅ CHANDLER,taoist,112,182278,100,2026-02-03
5金龙珠5金龙皮3金龙角,taoist,112,165878,3000,2026-02-03
wwinn01,arbalist,111,174476,95,2026-02-03
LH Boke,lionheart,129,250774,240,2026-02-03
Sn0wPrincеss,taoist,82,128155,75,2026-02-03
Buffzera,taoist,131,270019,550,2026-02-03
zSplendorz,lancer,153,397757,2200,2026-02-03
Zoodmail,taoist,122,230128,185,2026-02-03
CHN凝结集团丶白居易,taoist,151,373495,1200,2026-02-03
VRMMOFPS,taoist,82,142722,88,2026-02-03
Alambraw,taoist,113,173510,190,2026-02-03
Larios12,lionheart,151,402154,9550,2026-02-03
aelintao,taoist,144,357635,610,2026-02-03
xxxNebula,arbalist,117,199852,150,2026-02-03
4chan,darkist,99,148986,110,2026-02-03
Belly1,taoist,125,201856,110,2026-02-03
Kalteru,lionheart,123,203086,160,2026-02-03
FW Anyä,taoist,148,371040,1050,2026-02-03
BoBo GH ヅ,taoist,144,331867,800,2026-02-03
BlueFire90,warrior,132,233146,300,2026-02-03
匚卄TEAM,taoist,113,164825,112,2026-02-03
Lilu2025,lionheart,106,177373,100,2026-02-03
대회복도사 쟈쟈,taoist,121,173624,999,2026-02-03
Nobben Tuo,arbalist,125,227241,300,2026-02-03
404HotFound,darkist,141,417651,4800,2026-02-03
ミSalsicha彡,taoist,143,336179,450,2026-02-03
멋있는Chckpoint,warrior,142,339066,650,2026-02-03
Pelatudito,warrior,134,261281,345,2026-02-03
Technológica,darkist,114,168116,99,2026-02-03
Sophiehl,arbalist,145,387991,2487,2026-02-03
名人堂BroLongG,taoist,172,613116,52888,2026-02-03
Balora,darkist,159,445557,5369,2026-02-03
Kaarbaarba,arbalist,111,177908,99,2026-02-03
X3ReforgeX3,taoist,111,173322,438,2026-02-03
Thisukasa,darkist,120,195374,438,2026-02-03
Antdot',lionheart,134,240028,280,2026-02-03
Dannapr,arbalist,70,101930,100,2026-02-03
VINASSOO,sorcerer,141,323347,550,2026-02-03
BossAi22,taoist,100,142811,80,2026-02-03
wqsmmkk,warrior,181,788671,260000,2026-02-03
5555,sorcerer,88,114649,99,2026-02-03
Sula Mylla,taoist,110,178387,100,2026-02-03
Rasgacu FEA,taoist,121,202628,130,2026-02-03
natalia008,darkist,100,168191,160,2026-02-03
Mec Life,taoist,132,311193,330,2026-02-03
VinyBoy,warrior,90,124703,50,2026-02-03
女帝美,taoist,103,162402,99,2026-02-03
Nukе,arbalist,143,384285,1666,2026-02-03
DFlorindaNFT,sorcerer,102,173694,250,2026-02-03
将軍 Arturo,warrior,145,377995,890,2026-02-03
daniloplb 火,sorcerer,97,141852,65,2026-02-03
mR EuMeSmO,warrior,150,363385,850,2026-02-03
HFRUF,arbalist,120,179656,160,2026-02-03
พร่องมันเuย,arbalist,116,167337,120,2026-02-03
Clan Keeper,taoist,121,203802,170,2026-02-03
4SPHE8LEGFRG,arbalist,108,182856,298,2026-02-03
5lDEBRESS,lancer,152,422582,3350,2026-02-03
亗Canee亗,lionheart,121,188613,110,2026-02-03
Potiretamma,sorcerer,124,196247,115,2026-02-03
Mumia Slayer,arbalist,146,350605,780,2026-02-03
77 Baldur,warrior,172,613291,54000,2026-02-03
77 Тhor,lancer,172,600258,51000,2026-02-03
KeithTR,darkist,132,227017,180,2026-02-03
Hikäge,lancer,95,144385,65,2026-02-03
J Luckz,lionheart,127,223305,450,2026-02-03
AlexSouza,warrior,105,154219,80,2026-02-03
LeLucrusi4,lancer,113,155290,80,2026-02-03
theslenderx,lionheart,121,242319,400,2026-02-03
HydroSnakee,sorcerer,141,304923,290,2026-02-03
OrgàsmDonor,warrior,143,341464,500,2026-02-03
Magic Witch,sorcerer,142,243305,300,2026-02-03
magic ray,darkist,85,116350,100,2026-02-03
Cahlie14,taoist,94,133912,400,2026-02-03
锻造二次加四颗石头,arbalist,127,189237,555,2026-02-03
Aestheaa,taoist,144,339248,600,2026-02-03
Sadece Mage,sorcerer,146,332333,500,2026-02-03
Валинда,darkist,71,101667,50,2026-02-03
Kiera Kesh,taoist,130,239628,210,2026-02-03
dhenyi,arbalist,113,189293,488,2026-02-03
Zeraynaヅ,arbalist,148,344096,1200,2026-02-03
Jen Selterツ,warrior,94,138264,238,2026-02-03
L0rdKill,lancer,115,178624,288,2026-02-03
Kraken 三毛,warrior,110,162251,228,2026-02-03
Guanyin108,taoist,101,141940,100,2026-02-03
三套 饰品锻造,arbalist,101,141719,555,2026-02-03
The Swan ツ,sorcerer,116,175995,444,2026-02-03
8LGPETALLPVP,arbalist,151,393973,1999,2026-02-03
juninhx,sorcerer,127,270067,270,2026-02-03
ROY LUTLIIN,warrior,148,365152,699,2026-02-03
juninhx,sorcerer,127,270067,270,2026-02-03
ROY LUTLIIN,warrior,148,365152,699,2026-02-03
Bit Cloud,warrior,95,122532,70,2026-02-03
Higashi,arbalist,119,194407,300,2026-02-03
Le LDB,taoist,131,225731,500,2026-02-03
xYuufax,arbalist,140,305152,400,2026-02-03
PlantaQiKura,darkist,105,162508,100,2026-02-03
melmelmelS2,taoist,101,143503,120,2026-02-03
Seireitou,taoist,145,374486,1250,2026-02-03
Katap0ra,arbalist,103,173042,150,2026-02-03
ALTT FIVE,darkist,103,148738,115,2026-02-03
Kamphorst,sorcerer,136,275040,300,2026-02-03
Yazora,warrior,113,171008,170,2026-02-03
中国龍丶金莲会赚情,lancer,97,145212,228,2026-02-03
双龙眼 2 longan,taoist,92,123965,166,2026-02-03
wteste01,arbalist,91,135563,198,2026-02-03
彡DigimonADV彡,arbalist,101,154664,238,2026-02-03
Karacnoføbia,taoist,144,316267,449,2026-02-03
Gravin0,lancer,121,235679,175,2026-02-03
왕丨Alita,arbalist,133,273975,330,2026-02-03
Acalanatos,warrior,111,190077,149,2026-02-03
Love メ,taoist,142,314115,460,2026-02-03
Vip 01 Mir,arbalist,142,300617,500,2026-02-03
MULASKIN,arbalist,86,126467,80,2026-02-03
双龙角2Longjiao,arbalist,90,113442,80,2026-02-03
xxlaxiusxx,lancer,114,209778,455,2026-02-03
kubone91,sorcerer,98,153070,145,2026-02-03
HN tepメ,warrior,140,343202,800,2026-02-03
Celeny,taoist,111,195262,118,2026-02-03
Mikurb べ,arbalist,150,338689,550,2026-02-03
Koeyeet,arbalist,133,266055,315,2026-02-03
lancHunter,taoist,120,195391,150,2026-02-03
2Sphere4Leg,taoist,95,159651,190,2026-02-03
ThreeForge7L,lancer,125,211643,200,2026-02-03
Miribast,arbalist,119,174339,200,2026-02-03
Walfreneash,warrior,144,331439,900,2026-02-03
ChooseForge,taoist,97,146969,70,2026-02-03
FR4C4V3I4,darkist,97,143824,80,2026-02-03
Para1b1nh4,warrior,75,106982,65,2026-02-03
altd4alt,arbalist,80,103555,100,2026-02-03
9Din9,taoist,133,287767,300,2026-02-03
xCaasiii,lancer,96,125397,60,2026-02-03
Фрося2,arbalist,135,227612,227,2026-02-03
C4NCER1ANA,taoist,139,326424,600,2026-02-03
Elkpoavila,taoist,114,173127,96,2026-02-03
L 0 S E R,warrior,100,166572,150,2026-02-03
BabyDarkist1,darkist,96,146394,29,2026-02-03
丶Mikasa,taoist,148,319707,650,2026-02-03
lovinggg,warrior,90,117942,20000,2026-02-03
石弓 弥子,arbalist,106,168958,130,2026-02-03
TuViejoo,lancer,106,167828,100,2026-02-03
TuVieja ッ,taoist,105,164518,100,2026-02-03
Scale Forj,taoist,98,129144,130,2026-02-03
TRN Morgana,taoist,145,318932,610,2026-02-03
Porrrrsch3,darkist,71,101647,98,2026-02-03
Naty Hollow,sorcerer,90,113597,89,2026-02-03
공주1,darkist,84,103962,199,2026-02-03
92 azenka,darkist,82,100805,90,2026-02-03
162 minner,darkist,82,101244,95,2026-02-03
juwGeyrU,darkist,82,100435,123,2026-02-03
Asi262,darkist,81,101116,95,2026-02-03
Ⓢⓗⓘⓝⓨ,sorcerer,103,128954,99,2026-02-03
Bugallow,taoist,142,291373,550,2026-02-03
Teta Jenny,taoist,162,445769,16888,2026-02-03
Sergio122,sorcerer,80,105670,58,2026-02-03
JhàZ,taoist,143,362874,1050,2026-02-03
sardinavieja,darkist,111,174113,99,2026-02-03
yxr02hz,taoist,133,264989,299,2026-02-03
OhhhMyKaLL,warrior,113,169068,100,2026-02-03
生命皇后 ⓅⒶⒸⒽⓎ,taoist,131,209359,160,2026-02-03
Leogolo,sorcerer,153,379191,2099,2026-02-03
Powder ツ,arbalist,138,300633,500,2026-02-03
Disay,sorcerer,132,276372,2000,2026-02-03
麻辣炒饭丶Humba,warrior,146,380950,2000,2026-02-03
Moshu S,sorcerer,132,273827,650,2026-02-03
WaterChi,taoist,142,326870,1650,2026-02-03
Boechatntc2,arbalist,131,199934,200,2026-02-03
aw666,darkist,132,196246,200,2026-02-03
Yunig,taoist,150,348576,2100,2026-02-03
카타Kuri,lancer,140,313384,500,2026-02-03
Bebezola,arbalist,125,218557,1500,2026-02-03
CalmAssassin,arbalist,151,392591,2800,2026-02-03
Hightatk,arbalist,136,293520,400,2026-02-03
风暴丨韭皇,arbalist,118,171583,118,2026-02-03
rosalinda32,taoist,90,126793,85,2026-02-03
AvEEE,lancer,96,142493,69,2026-02-03
THE'ファントム,arbalist,133,267117,320,2026-02-03
V kanjen8855,taoist,152,447110,9500,2026-02-03
Néstor,warrior,111,161333,95,2026-02-03
BloodSpellz,sorcerer,101,128232,88,2026-02-03
HardenX,sorcerer,116,155245,100,2026-02-03
ST Nando,taoist,94,129246,168,2026-02-03
アサダ シノ III,arbalist,101,149325,149,2026-02-03
R4taZan4,taoist,90,118194,54,2026-02-03
StepBruuuu,sorcerer,90,122122,59,2026-02-03
Kakaroth,arbalist,136,255518,525,2025-5-11
¤ N I X ¤,sorcerer,144,319009,900,2025-5-11
로미112,taoist,140,317008,530,2025-5-11
NexusSphere,sorcerer,143,340046,725,2025-5-11
Kiev メ,arbalist,137,270020,320,2025-5-11
Cutie Mook メ,arbalist,133,301228,649,2025-5-11
vitorgc14,warrior,132,239688,249,2025-5-11
Sendoh,lancer,97,144279,50,2025-5-11
마술사 Asterope,sorcerer,148,361030,1200,2025-5-11
Karacellat,taoist,134,246400,400,2025-5-11
Macabre Day,taoist,123,240698,380,2025-5-11
丶小樱,arbalist,83,104522,28,2025-5-11
ladyRhys,taoist,141,342313,1800,2025-5-11
Skp丨火,warrior,146,352354,1180,2025-5-11
名门 ⓈⒽⒾⓋⒶ,taoist,136,322748,1399,2025-5-11
naehm15,sorcerer,135,239312,200,2025-5-11
Nemi Scarlet,taoist,86,123178,40,2025-5-11
ボス Mazíno,lancer,131,301514,575,2025-5-11
나는 Breeee,arbalist,145,360257,1450,2025-5-11
Nogaraメ,taoist,125,308693,700,2025-5-11
Konst ,arbalist,136,281798,420,2025-5-11
ZAikѳ ㇱ,arbalist,141,303330,695,2025-5-11
GunsDani,taoist,115,168808,120,2025-5-11
PSY・DragoN,arbalist,138,351831,1200,2025-5-11
KgwApz051620,arbalist,140,306412,1000,2025-5-11
XI JoKeR IX,lancer,152,375913,2000,2025-5-11
4533Ev4300EC,taoist,142,348672,2250,2025-5-11
4kEVAC4KEV,taoist,141,315576,1500,2025-5-11
KingOfP0p,warrior,139,316416,810,2025-5-11
Motek,taoist,130,279046,255,2025-5-11
Xvvすシ,arbalist,142,365838,1950,2025-5-11
JoyOfLife金九,taoist,141,281388,350,2025-5-11
ⒺⓏヅซูมควยหัก,arbalist,150,350320,1818,2025-5-11
Psycho Ѧ,taoist,156,438258,11000,2025-5-11
GuiGti,warrior,93,151708,150,2025-5-11
LaVicky,sorcerer,132,311371,435,2025-5-11
EVA4 TRDNECK,arbalist,143,323002,750,2025-5-11
J0K3R ヅ,warrior,141,331954,770,2025-5-11
PoorOlion,taoist,132,268355,220,2025-5-11
乃ひ尺刀,arbalist,137,313311,500,2025-5-11
Konst ,arbalist,136,281798,420,2025-5-11
ZAikѳ ㇱ,arbalist,141,303330,695,2025-5-11
GunsDani,taoist,115,168808,120,2025-5-11
PSY・DragoN,arbalist,138,351831,1200,2025-5-11
KgwApz051620,arbalist,140,306412,1000,2025-5-11
XI JoKeR IX,lancer,152,375913,2000,2025-5-11
4533Ev4300EC,taoist,142,348672,2250,2025-5-11
4kEVAC4KEV,taoist,141,315576,1500,2025-5-11
KingOfP0p,warrior,139,316416,810,2025-5-11
Motek,taoist,130,279046,255,2025-5-11
Xvvすシ,arbalist,142,365838,1950,2025-5-11
JoyOfLife金九,taoist,141,281388,350,2025-5-11
ⒺⓏヅซูมควยหัก,arbalist,150,350320,1818,2025-5-11
Psycho Ѧ,taoist,156,438258,11000,2025-5-11
GuiGti,warrior,93,151708,150,2025-5-11
LaVicky,sorcerer,132,311371,435,2025-5-11
EVA4 TRDNECK,arbalist,143,323002,750,2025-5-11
J0K3R ヅ,warrior,141,331954,770,2025-5-11
PoorOlion,taoist,132,268355,220,2025-5-11
乃ひ尺刀,arbalist,137,313311,500,2025-5-11
Konst ,arbalist,136,281798,420,2025-5-11
ZAikѳ ㇱ,arbalist,141,303330,695,2025-5-11
GunsDani,taoist,115,168808,120,2025-5-11
PSY・DragoN,arbalist,138,351831,1200,2025-5-11
KgwApz051620,arbalist,140,306412,1000,2025-5-11
XI JoKeR IX,lancer,152,375913,2000,2025-5-11
4533Ev4300EC,taoist,142,348672,2250,2025-5-11
4kEVAC4KEV,taoist,141,315576,1500,2025-5-11
KingOfP0p,warrior,139,316416,810,2025-5-11
Motek,taoist,130,279046,255,2025-5-11
Xvvすシ,arbalist,142,365838,1950,2025-5-11
JoyOfLife金九,taoist,141,281388,350,2025-5-11
ⒺⓏヅซูมควยหัก,arbalist,150,350320,1818,2025-5-11
Psycho Ѧ,taoist,156,438258,11000,2025-5-11
GuiGti,warrior,93,151708,150,2025-5-11
LaVicky,sorcerer,132,311371,435,2025-5-11
EVA4 TRDNECK,arbalist,143,323002,750,2025-5-11
J0K3R ヅ,warrior,141,331954,770,2025-5-11
PoorOlion,taoist,132,268355,220,2025-5-11
乃ひ尺刀,arbalist,137,313311,500,2025-5-11
Gumha,darkist,101,185474,115,2025-5-11
亗ⓈⓣⓐⓡⓁⓘⓖⓗⓣ亗,arbalist,145,320443,500,2025-5-11
Nanashhí,taoist,135,272195,255,2025-5-11
ツ Madara ツ,taoist,127,274187,290,2025-5-11
大 傻 春 儿,arbalist,144,353174,1255,2025-5-11
亗 KemメSoKiu,arbalist,139,270344,275,2025-5-11
ZarriN,sorcerer,101,174207,145,2025-5-11
青 山,arbalist,141,313084,650,2025-5-11
Grízzly,arbalist,120,215378,420,2025-5-11
幻影丶Jikuu,sorcerer,142,331014,600,2025-5-11
光沢Thong,lancer,126,374545,5800,2025-5-11
亗Xi JiиPiиgメ,arbalist,131,315321,600,2025-5-11
rafael20981,lancer,127,253820,220,2025-5-11
Mira 運,sorcerer,141,303525,620,2025-5-11
luckyhorse,taoist,88,132227,45,2025-5-11
derierij,sorcerer,127,237859,200,2025-5-11
Wu Xingッ,taoist,143,315852,790,2025-5-11
REFORGESCAL,arbalist,102,135847,190,2025-5-11
Spearlatist,lancer,91,129484,160,2025-5-11
MajinVidel,sorcerer,87,124856,160,2025-5-11
Konst ,arbalist,136,281798,420,2025-5-11
ZAikѳ ㇱ,arbalist,141,303330,695,2025-5-11
GunsDani,taoist,115,168808,120,2025-5-11
PSY・DragoN,arbalist,138,351831,1200,2025-5-11
KgwApz051620,arbalist,140,306412,1000,2025-5-11
XI JoKeR IX,lancer,152,375913,2000,2025-5-11
4533Ev4300EC,taoist,142,348672,2250,2025-5-11
4kEVAC4KEV,taoist,141,315576,1500,2025-5-11
KingOfP0p,warrior,139,316416,810,2025-5-11
Motek,taoist,130,279046,255,2025-5-11
Xvvすシ,arbalist,142,365838,1950,2025-5-11
JoyOfLife金九,taoist,141,281388,350,2025-5-11
ⒺⓏヅซูมควยหัก,arbalist,150,350320,1818,2025-5-11
Psycho Ѧ,taoist,156,438258,11000,2025-5-11
GuiGti,warrior,93,151708,150,2025-5-11
LaVicky,sorcerer,132,311371,435,2025-5-11
EVA4 TRDNECK,arbalist,143,323002,750,2025-5-11
J0K3R ヅ,warrior,141,331954,770,2025-5-11
PoorOlion,taoist,132,268355,220,2025-5-11
乃ひ尺刀,arbalist,137,313311,500,2025-5-11
